FECHA,ENCUESTADOR,DEPTO,MUPIO,SECTOR,ESTRUCTURA,VIVIENDA,HOGAR,CP,CAPITULO,SECCION,PREGUNTA,DEFINICION DE INCONSISTENCIA,CODIGO ERROR,COMENTARIOS
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-12-08,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-13,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-17,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-22,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-27,3119.0,1.0,22.0,1733.0,59.0,42.0,4.0,2.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-24,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-27,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-27,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-27,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-27,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-27,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-27,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-27,3031.0,9.0,17.0,11637.0,128.0,113.0,10.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3077.0,8.0,3.0,10289.0,148.0,81.0,7.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3043.0,7.0,1.0,9382.0,4.0,4.0,1.0,1.0,L,L,L,L,L,
2023-08-28,3151.0,22.0,14.0,25639.0,6.0,4.0,2.0,1.0,L,L,L,L,L,
2023-08-28,3151.0,22.0,14.0,25639.0,6.0,4.0,2.0,1.0,L,L,L,L,L,
2023-08-29,3151.0,22.0,14.0,25639.0,6.0,4.0,2.0,1.0,L,L,L,L,L,
2023-08-29,3151.0,22.0,14.0,25639.0,6.0,4.0,2.0,1.0,L,L,L,L,L,
2023-08-28,3151.0,22.0,14.0,25639.0,6.0,4.0,2.0,3.0,L,L,L,L,L,
2023-08-28,3151.0,22.0,14.0,25639.0,6.0,4.0,2.0,3.0,L,L,L,L,L,
2023-08-29,3151.0,22.0,14.0,25639.0,6.0,4.0,2.0,3.0,L,L,L,L,L,
2023-08-29,3151.0,22.0,14.0,25639.0,6.0,4.0,2.0,3.0,L,L,L,L,L,
2023-08-29,3104.0,15.0,8.0,19306.0,98.0,75.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3104.0,15.0,8.0,19306.0,98.0,75.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3104.0,15.0,8.0,19306.0,98.0,75.0,1.0,1.0,L,L,L,L,L,
2023-08-29,3104.0,15.0,8.0,19306.0,98.0,75.0,1.0,1.0,L,L,L,L,L,
2023-08-24,3082.0,15.0,7.0,18850.0,71.0,49.0,3.0,1.0,L,L,L,L,L,
2023-08-29,3082.0,15.0,7.0,18850.0,71.0,49.0,3.0,1.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,1.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,1.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,1.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,1.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,1.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,1.0,L,L,L,L,L,
2023-08-29,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,1.0,L,L,L,L,L,
2023-08-29,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,1.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,2.0,L,L,L,L,L,
2023-08-26,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,2.0,L,L,L,L,L,
2023-08-29,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,2.0,L,L,L,L,L,
2023-08-29,3062.0,16.0,9.0,20503.0,65.0,50.0,4.0,2.0,L,L,L,L,L,
2023-08-30,3017.0,21.0,7.0,24731.0,24.0,18.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3051.0,20.0,1.0,23457.0,151.0,116.0,3.0,1.0,L,L,L,L,L,
2023-08-30,3051.0,20.0,1.0,23457.0,151.0,116.0,3.0,1.0,L,L,L,L,L,
2023-08-30,3051.0,20.0,1.0,23457.0,151.0,116.0,3.0,1.0,L,L,L,L,L,
2023-08-30,3051.0,20.0,1.0,23457.0,151.0,116.0,3.0,1.0,L,L,L,L,L,
2023-08-30,3051.0,20.0,1.0,23457.0,151.0,116.0,3.0,1.0,L,L,L,L,L,
2023-08-30,3051.0,20.0,1.0,23457.0,151.0,116.0,3.0,1.0,L,L,L,L,L,
2023-08-30,3051.0,20.0,1.0,23457.0,151.0,116.0,3.0,1.0,L,L,L,L,L,
2023-08-30,3051.0,20.0,1.0,23457.0,151.0,116.0,3.0,1.0,L,L,L,L,L,
2023-11-08,3016.0,21.0,1.0,24185.0,27.0,21.0,1.0,2.0,L,L,L,L,L,
2023-11-08,3016.0,21.0,1.0,24185.0,27.0,21.0,1.0,2.0,L,L,L,L,L,
2023-08-30,3016.0,21.0,1.0,24185.0,27.0,21.0,1.0,2.0,L,L,L,L,L,
2023-08-30,3016.0,21.0,1.0,24185.0,27.0,21.0,1.0,2.0,L,L,L,L,L,
2023-08-30,3016.0,21.0,1.0,24185.0,27.0,21.0,1.0,2.0,L,L,L,L,L,
2023-08-30,3016.0,21.0,1.0,24185.0,27.0,21.0,1.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-26,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
2023-08-28,3106.0,3.0,11.0,6211.0,25.0,18.0,2.0,2.0,L,L,L,L,L,
