FECHA;ENCUESTADOR;DEPTO;MUPIO;SECTOR;ESTRUCTURA;VIVIENDA;HOGAR;CP;CAPITULO;SECCION;PREGUNTA;DEFINICION DE INCONSISTENCIA;CODIGO ERROR;COMENTARIOS
16/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
16/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
17/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
24/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
08/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
08/10/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
08/11/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
08/11/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
16/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
23/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
23/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
08/09/2023;3108.0;17.0;3.0;21315.0;110.0;71.0;6.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
08/09/2023;3108.0;17.0;3.0;21315.0;110.0;71.0;6.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
08/09/2023;3108.0;17.0;3.0;21315.0;110.0;71.0;6.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
08/11/2023;3108.0;17.0;3.0;21315.0;110.0;71.0;6.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
08/11/2023;3108.0;17.0;3.0;21315.0;110.0;71.0;6.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
08/12/2023;3108.0;17.0;3.0;21315.0;110.0;71.0;6.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
16/08/2023;3108.0;17.0;3.0;21315.0;110.0;71.0;6.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
28/08/2023;3108.0;17.0;3.0;21315.0;110.0;71.0;6.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
29/08/2023;3108.0;17.0;3.0;21315.0;110.0;71.0;6.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
29/08/2023;3108.0;17.0;3.0;21315.0;110.0;71.0;6.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
14/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
14/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
14/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
14/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
15/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
15/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
15/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
15/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
15/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
18/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
18/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
22/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
24/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
09/02/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
09/03/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
09/03/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
09/03/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
09/05/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
09/06/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;29;"Se indico ""No"" en la pregunta P01D28 y P01D29 no es vacia";01D02901;
08/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
08/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
08/09/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
08/10/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
08/10/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
08/10/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
08/11/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
08/12/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
13/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
14/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
14/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
14/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
14/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
16/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
16/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
16/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
17/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
24/08/2023;3003.0;5.0;6.0;8013.0;105.0;82.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
08/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
08/10/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
08/11/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
08/11/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
16/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
23/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
23/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
14/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
14/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
14/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
14/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
15/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
15/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
15/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
15/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
15/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
17/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
18/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
18/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
22/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
24/08/2023;3081.0;9.0;1.0;10876.0;23.0;16.0;1.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
09/02/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
09/03/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
09/03/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
09/03/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
09/05/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
09/06/2023;3029.0;1.0;18.0;1159.0;12.0;14.0;2.0;0;1;D;30;"Se indico ""No"" en la pregunta P01D28 y P01D30 no es vacia";01D03001;
09/02/2023;3046.0;6.0;8.0;9009.0;67.0;56.0;3.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
09/03/2023;3046.0;6.0;8.0;9009.0;67.0;56.0;3.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
09/03/2023;3046.0;6.0;8.0;9009.0;67.0;56.0;3.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
09/04/2023;3046.0;6.0;8.0;9009.0;67.0;56.0;3.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
29/08/2023;3148.0;22.0;12.0;25524.0;81.0;69.0;69.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
09/03/2023;3148.0;22.0;12.0;25524.0;81.0;69.0;69.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
09/05/2023;3026.0;18.0;4.0;22649.0;41.0;32.0;3.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
09/05/2023;3026.0;18.0;4.0;22649.0;41.0;32.0;3.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
09/03/2023;3026.0;18.0;4.0;22649.0;4.0;4.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
09/03/2023;3026.0;18.0;4.0;22649.0;4.0;4.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
09/05/2023;3026.0;18.0;4.0;22649.0;4.0;4.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
08/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
08/10/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
08/11/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
08/11/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
16/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
23/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
23/08/2023;3018.0;18.0;1.0;22202.0;122.0;93.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31B no es vacia";01D03103;
31/08/2023;3021.0;4.0;6.0;6876.0;5.0;5.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
31/08/2023;3021.0;4.0;6.0;6876.0;5.0;5.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/01/2023;3021.0;4.0;6.0;6876.0;5.0;5.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/03/2023;3021.0;4.0;6.0;6876.0;5.0;5.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/04/2023;3021.0;4.0;6.0;6876.0;5.0;5.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
29/08/2023;3148.0;22.0;12.0;25524.0;81.0;69.0;69.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/03/2023;3148.0;22.0;12.0;25524.0;81.0;69.0;69.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/02/2023;3064.0;15.0;8.0;19270.0;134.0;73.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
14/08/2023;3046.0;5.0;1.0;7286.0;188.0;197.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
14/08/2023;3046.0;5.0;1.0;7286.0;188.0;197.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
14/08/2023;3046.0;5.0;1.0;7286.0;188.0;197.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
14/08/2023;3046.0;5.0;1.0;7286.0;188.0;197.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
14/08/2023;3046.0;5.0;1.0;7286.0;188.0;197.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
14/08/2023;3046.0;5.0;1.0;7286.0;188.0;197.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
14/08/2023;3046.0;5.0;1.0;7286.0;188.0;197.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
16/08/2023;3046.0;5.0;1.0;7286.0;188.0;197.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
16/08/2023;3046.0;5.0;1.0;7286.0;188.0;197.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
16/08/2023;3046.0;5.0;1.0;7286.0;188.0;197.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
17/08/2023;3046.0;5.0;1.0;7286.0;188.0;197.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
24/08/2023;3056.0;2.0;8.0;5815.0;209.0;173.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
24/08/2023;3056.0;2.0;8.0;5815.0;209.0;173.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
24/08/2023;3056.0;2.0;8.0;5815.0;209.0;173.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
25/08/2023;3056.0;2.0;8.0;5815.0;209.0;173.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
26/08/2023;3056.0;2.0;8.0;5815.0;209.0;173.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
27/08/2023;3056.0;2.0;8.0;5815.0;209.0;173.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/05/2023;3056.0;2.0;8.0;5815.0;209.0;173.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/03/2023;3007.0;14.0;6.0;17653.0;120.0;60.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/04/2023;3007.0;14.0;6.0;17653.0;120.0;60.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/03/2023;3026.0;18.0;4.0;22649.0;4.0;4.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/03/2023;3026.0;18.0;4.0;22649.0;4.0;4.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/05/2023;3026.0;18.0;4.0;22649.0;4.0;4.0;1.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/04/2023;3073.0;8.0;1.0;10103.0;149.0;80.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/04/2023;3073.0;8.0;1.0;10103.0;149.0;80.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/05/2023;3073.0;8.0;1.0;10103.0;149.0;80.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/05/2023;3073.0;8.0;1.0;10103.0;149.0;80.0;9.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/02/2023;3026.0;18.0;4.0;22649.0;24.0;18.0;2.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/05/2023;3026.0;18.0;4.0;22649.0;24.0;18.0;2.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
29/08/2023;3019.0;11.0;7.0;13384.0;107.0;80.0;5.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
29/08/2023;3019.0;11.0;7.0;13384.0;107.0;80.0;5.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
31/08/2023;3019.0;11.0;7.0;13384.0;107.0;80.0;5.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/02/2023;3117.0;10.0;6.0;12448.0;150.0;102.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/02/2023;3117.0;10.0;6.0;12448.0;150.0;102.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/02/2023;3117.0;10.0;6.0;12448.0;150.0;102.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/03/2023;3117.0;10.0;6.0;12448.0;150.0;102.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/03/2023;3117.0;10.0;6.0;12448.0;150.0;102.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/03/2023;3117.0;10.0;6.0;12448.0;150.0;102.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/03/2023;3117.0;10.0;6.0;12448.0;150.0;102.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/04/2023;3117.0;10.0;6.0;12448.0;150.0;102.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
09/04/2023;3117.0;10.0;6.0;12448.0;150.0;102.0;6.0;0;1;D;31;"Se indico ""00"" en la pregunta P01D31A y P01D31C no es vacia";01D03104;
